# benchmark_mode: publication; auto_calibrated
# cpu_model: AMD Ryzen 9 7900X 12-Core Processor
# rustc: rustc 1.94.1 (e408947bf 2026-03-25)
# git_commit: 5e69f2688c522b250f2988981b218de24c1b598a
# git_state: dirty
# RUSTFLAGS: -C target-cpu=native
# release_profile: lto=fat, codegen-units=1, panic=abort
# pinned_cpus: 2
# governor: powersave
# turbo: unavailable
# smt: on
# command: ./target/release/sok-zk-friendly-hash-functions --csv
construction,variant,field,t,round_set,rounds,iters,rep,total_ns
monolith,,goldilocks,8,single,6,1048576,3,258505703
monolith,,goldilocks,12,single,6,524288,3,203221273
monolith,,mersenne31,16,single,6,524288,3,217706401
monolith,,mersenne31,24,single,6,262144,3,214229874
polocolo,,bls12_381,3,single,6,1024,3,260352574
polocolo,,bls12_381,4,single,5,1024,3,288856059
polocolo,,bn254,3,single,6,1024,3,233266057
polocolo,,bn254,4,single,5,1024,3,259904948
tip4p,,goldilocks,12,single,5,262144,3,329173270
plain,sha256_compress,-,-,single,-,8388608,3,210554475
plain,keccak_f1600,-,-,single,-,524288,3,202128871
plain,blake2b_compress,-,-,single,-,2097152,3,237692769
plain,blake3_compress,-,-,single,-,4194304,3,270302588
gmimc,,bls12_381,3,single,228,16384,4,256633865
gmimc,,bls12_381,4,single,231,16384,4,262349476
gmimc,,bn254,3,single,228,16384,4,247141356
gmimc,,bn254,4,single,231,16384,4,251353447
gmimc,,goldilocks,8,single,68,524288,4,332911457
gmimc,,goldilocks,12,single,93,262144,4,233018594
gmimc,,mersenne31,16,single,158,262144,4,265254975
gmimc,,mersenne31,24,single,335,65536,4,248580476
gmimc,,koalabear,16,single,158,262144,4,302420126
gmimc,,koalabear,24,single,335,65536,4,252278737
gmimc,,babybear,16,single,158,131072,4,244438605
gmimc,,babybear,24,single,335,65536,4,279057157
gmimc2,alpha=8,bls12_381,3,single,63,32768,4,210139109
gmimc2,alpha=8,bls12_381,4,single,64,32768,4,216104067
gmimc2,alpha=8,bn254,3,single,63,32768,4,206415371
gmimc2,alpha=8,bn254,4,single,64,32768,4,210684969
gmimc2,alpha=4,goldilocks,8,single,88,262144,4,291511441
gmimc2,alpha=4,goldilocks,12,single,96,262144,4,379819243
gmimc2,alpha=2,mersenne31,16,single,176,65536,4,204778282
gmimc2,alpha=2,mersenne31,24,single,264,32768,4,236855976
gmimc2,alpha=2,koalabear,16,single,176,131072,4,288130823
gmimc2,alpha=2,koalabear,24,single,264,65536,4,299435839
gmimc2,alpha=2,babybear,16,single,176,131072,4,288619136
gmimc2,alpha=2,babybear,24,single,264,65536,4,301051749
poseidon,,bls12_381,3,single,8+56,16384,4,262464341
poseidon,,bls12_381,4,single,8+56,8192,4,203334374
poseidon,,bn254,3,single,8+56,16384,4,255766383
poseidon,,bn254,4,single,8+56,16384,4,396987696
poseidon,,goldilocks,8,single,8+22,131072,4,320891304
poseidon,,goldilocks,12,single,8+22,65536,4,312305580
poseidon,,mersenne31,16,single,8+14,65536,4,321832412
poseidon,,mersenne31,24,single,8+22,16384,4,224513932
poseidon,,koalabear,16,single,8+20,32768,4,250798530
poseidon,,koalabear,24,single,8+23,16384,4,297250316
poseidon,,babybear,16,single,8+13,65536,4,398838084
poseidon,,babybear,24,single,8+21,16384,4,285667180
poseidon2,,bls12_381,3,single,8+56,65536,4,314462420
poseidon2,,bls12_381,4,single,8+56,32768,4,281587276
poseidon2,,bn254,3,single,8+56,65536,4,307011807
poseidon2,,bn254,4,single,8+56,32768,4,272441304
poseidon2,,goldilocks,8,single,8+22,524288,4,408704270
poseidon2,,goldilocks,12,single,8+22,262144,4,279650156
poseidon2,,mersenne31,16,single,8+14,262144,4,250099043
poseidon2,,mersenne31,24,single,8+22,131072,4,207340079
poseidon2,,koalabear,16,single,8+20,262144,4,282000808
poseidon2,,koalabear,24,single,8+23,131072,4,203677154
poseidon2,,babybear,16,single,8+13,262144,4,303923044
poseidon2,,babybear,24,single,8+21,131072,4,246088087
neptune,,bls12_381,4,single,6+68,32768,4,316148400
neptune,,bn254,4,single,6+68,32768,4,304629094
neptune,,goldilocks,8,single,6+38,262144,4,313290038
neptune,,goldilocks,12,single,6+42,131072,4,307808375
psquarehash,,mersenne31,16,single,52,262144,4,242176087
psquarehash,,mersenne31,24,single,52,262144,4,354688179
psquarehash,,koalabear,16,single,52,262144,4,308398788
psquarehash,,koalabear,24,single,52,131072,4,230060847
psquarehash,,babybear,16,single,52,262144,4,308901147
psquarehash,,babybear,24,single,52,131072,4,229582112
rescue_prime,,bls12_381,3,current,16,1024,4,341606964
rescue_prime,,bls12_381,3,original,14,1024,4,298882165
rescue_prime,,bls12_381,4,current,13,1024,4,371329137
rescue_prime,,bls12_381,4,original,11,1024,4,314189369
rescue_prime,,bn254,3,current,16,1024,4,335391419
rescue_prime,,bn254,3,original,14,1024,4,293410059
rescue_prime,,bn254,4,current,13,1024,4,364653743
rescue_prime,,bn254,4,original,11,1024,4,308535163
rescue_prime,,goldilocks,8,single,8,16384,4,267468521
rescue_prime,,goldilocks,12,single,8,8192,4,208397013
rescue_prime,,mersenne31,16,single,8,16384,4,328934373
rescue_prime,,mersenne31,24,single,8,8192,4,264354231
rescue_prime,,koalabear,16,single,8,8192,4,221932307
rescue_prime,,koalabear,24,single,8,8192,4,357242914
rescue_prime,,babybear,16,single,8,8192,4,248064721
rescue_prime,,babybear,24,single,8,8192,4,400230435
anemoi,,bls12_381,4,current,20,1024,4,289661894
anemoi,,bls12_381,4,original,14,1024,4,200064883
anemoi,,bn254,4,current,20,1024,4,280784365
anemoi,,bn254,4,original,14,2048,4,393008860
anemoi,,goldilocks,8,single,11,32768,4,364819662
anemoi,,goldilocks,12,single,10,16384,4,251111585
anemoi,,mersenne31,16,single,10,32768,4,342787320
anemoi,,mersenne31,24,single,9,16384,4,241209420
anemoi,,koalabear,16,single,10,16384,4,243009915
anemoi,,koalabear,24,single,9,16384,4,340495106
anemoi,,babybear,16,single,9,16384,4,245499267
anemoi,,babybear,24,single,9,16384,4,380951137
griffin,,bls12_381,3,current,20,2048,4,284346932
griffin,,bls12_381,3,original,14,4096,4,396554676
griffin,,bls12_381,4,current,20,2048,4,285564507
griffin,,bls12_381,4,original,11,4096,4,313782288
griffin,,bn254,3,current,20,2048,4,278868013
griffin,,bn254,3,original,14,4096,4,390614115
griffin,,bn254,4,current,20,2048,4,280527285
griffin,,bn254,4,original,11,4096,4,309237816
griffin,,goldilocks,8,single,8,131072,4,288802709
griffin,,goldilocks,12,single,8,131072,4,309621924
arion,,bls12_381,3,single,11,4096,4,337132032
arion,,bls12_381,4,single,10,4096,4,325271287
arion,,bn254,3,single,11,4096,4,328126964
arion,,bn254,4,single,10,4096,4,315990034
grendel,native,bls12_381,4,current,23,256,4,358626479
grendel,native,bls12_381,4,original,12,512,4,348921533
grendel,native,bn254,4,current,23,256,4,356353552
grendel,native,bn254,4,original,12,512,4,356510294
xhash,XHash8,goldilocks,12,single,6,32768,4,281832142
xhash,XHash12,goldilocks,12,single,6,32768,4,368531969
xhash,XHash16,mersenne31,24,single,6,32768,4,299436390
xhash,XHash24,mersenne31,24,single,6,32768,4,358814450
reinforced_concrete,,bls12_381,3,single,7,131072,4,239779228
reinforced_concrete,,bn254,3,single,7,131072,4,246265509
skyscraper,,bls12_381,4,single,18,262144,4,282103991
skyscraper,,bn254,4,single,18,262144,4,276188115
monolith,,goldilocks,8,single,6,1048576,4,258928222
monolith,,goldilocks,12,single,6,524288,4,202308336
monolith,,mersenne31,16,single,6,524288,4,216624688
monolith,,mersenne31,24,single,6,262144,4,214102546
polocolo,,bls12_381,3,single,6,1024,4,259860063
polocolo,,bls12_381,4,single,5,1024,4,289087520
polocolo,,bn254,3,single,6,1024,4,233259374
polocolo,,bn254,4,single,5,1024,4,259910778
tip4p,,goldilocks,12,single,5,262144,4,328949161
plain,sha256_compress,-,-,single,-,8388608,4,210621771
plain,keccak_f1600,-,-,single,-,524288,4,201971826
plain,blake2b_compress,-,-,single,-,2097152,4,238562183
plain,blake3_compress,-,-,single,-,4194304,4,268564969
gmimc,,bls12_381,3,single,228,16384,5,256845580
gmimc,,bls12_381,4,single,231,16384,5,263714996
gmimc,,bn254,3,single,228,16384,5,247293700
gmimc,,bn254,4,single,231,16384,5,252011566
gmimc,,goldilocks,8,single,68,524288,5,333172172
gmimc,,goldilocks,12,single,93,262144,5,232856811
gmimc,,mersenne31,16,single,158,262144,5,265307683
gmimc,,mersenne31,24,single,335,65536,5,260228601
gmimc,,koalabear,16,single,158,262144,5,301992576
gmimc,,koalabear,24,single,335,65536,5,254178636
gmimc,,babybear,16,single,158,131072,5,244370156
gmimc,,babybear,24,single,335,65536,5,282965169
gmimc2,alpha=8,bls12_381,3,single,63,32768,5,210214039
gmimc2,alpha=8,bls12_381,4,single,64,32768,5,217167011
gmimc2,alpha=8,bn254,3,single,63,32768,5,207273564
gmimc2,alpha=8,bn254,4,single,64,32768,5,212789241
gmimc2,alpha=4,goldilocks,8,single,88,262144,5,291177596
gmimc2,alpha=4,goldilocks,12,single,96,262144,5,379569194
gmimc2,alpha=2,mersenne31,16,single,176,65536,5,204279179
gmimc2,alpha=2,mersenne31,24,single,264,32768,5,237103728
gmimc2,alpha=2,koalabear,16,single,176,131072,5,288108851
gmimc2,alpha=2,koalabear,24,single,264,65536,5,303728750
gmimc2,alpha=2,babybear,16,single,176,131072,5,288719482
gmimc2,alpha=2,babybear,24,single,264,65536,5,302723221
poseidon,,bls12_381,3,single,8+56,16384,5,262569806
poseidon,,bls12_381,4,single,8+56,8192,5,194058128
poseidon,,bn254,3,single,8+56,16384,5,255550520
poseidon,,bn254,4,single,8+56,16384,5,380237032
poseidon,,goldilocks,8,single,8+22,131072,5,320674086
poseidon,,goldilocks,12,single,8+22,65536,5,313245365
poseidon,,mersenne31,16,single,8+14,65536,5,321467378
poseidon,,mersenne31,24,single,8+22,16384,5,227130300
poseidon,,koalabear,16,single,8+20,32768,5,252034018
poseidon,,koalabear,24,single,8+23,16384,5,297451971
poseidon,,babybear,16,single,8+13,65536,5,397033870
poseidon,,babybear,24,single,8+21,16384,5,284792654
poseidon2,,bls12_381,3,single,8+56,65536,5,314624281
poseidon2,,bls12_381,4,single,8+56,32768,5,282830808
poseidon2,,bn254,3,single,8+56,65536,5,307127953
poseidon2,,bn254,4,single,8+56,32768,5,272475588
poseidon2,,goldilocks,8,single,8+22,524288,5,408741098
poseidon2,,goldilocks,12,single,8+22,262144,5,279755902
poseidon2,,mersenne31,16,single,8+14,262144,5,250111325
poseidon2,,mersenne31,24,single,8+22,131072,5,208635829
poseidon2,,koalabear,16,single,8+20,262144,5,282063324
poseidon2,,koalabear,24,single,8+23,131072,5,205116824
poseidon2,,babybear,16,single,8+13,262144,5,303792870
poseidon2,,babybear,24,single,8+21,131072,5,246534882
neptune,,bls12_381,4,single,6+68,32768,5,316254167
neptune,,bn254,4,single,6+68,32768,5,304968446
neptune,,goldilocks,8,single,6+38,262144,5,313686378
neptune,,goldilocks,12,single,6+42,131072,5,308700751
psquarehash,,mersenne31,16,single,52,262144,5,242348318
psquarehash,,mersenne31,24,single,52,262144,5,354778357
psquarehash,,koalabear,16,single,52,262144,5,308120868
psquarehash,,koalabear,24,single,52,131072,5,228955391
psquarehash,,babybear,16,single,52,262144,5,308942403
psquarehash,,babybear,24,single,52,131072,5,229003481
rescue_prime,,bls12_381,3,current,16,1024,5,342456080
rescue_prime,,bls12_381,3,original,14,1024,5,298596840
rescue_prime,,bls12_381,4,current,13,1024,5,371768566
rescue_prime,,bls12_381,4,original,11,1024,5,314904404
rescue_prime,,bn254,3,current,16,1024,5,335414752
rescue_prime,,bn254,3,original,14,1024,5,293470771
rescue_prime,,bn254,4,current,13,1024,5,364795526
rescue_prime,,bn254,4,original,11,1024,5,308605373
rescue_prime,,goldilocks,8,single,8,16384,5,267610966
rescue_prime,,goldilocks,12,single,8,8192,5,208500276
rescue_prime,,mersenne31,16,single,8,16384,5,328780394
rescue_prime,,mersenne31,24,single,8,8192,5,264646728
rescue_prime,,koalabear,16,single,8,8192,5,221932237
rescue_prime,,koalabear,24,single,8,8192,5,358827534
rescue_prime,,babybear,16,single,8,8192,5,247754391
rescue_prime,,babybear,24,single,8,8192,5,400098797
anemoi,,bls12_381,4,current,20,1024,5,285616443
anemoi,,bls12_381,4,original,14,1024,5,200031330
anemoi,,bn254,4,current,20,1024,5,280815742
anemoi,,bn254,4,original,14,2048,5,393120918
anemoi,,goldilocks,8,single,11,32768,5,365754758
anemoi,,goldilocks,12,single,10,16384,5,251177386
anemoi,,mersenne31,16,single,10,32768,5,344879359
anemoi,,mersenne31,24,single,9,16384,5,240799183
anemoi,,koalabear,16,single,10,16384,5,243548140
anemoi,,koalabear,24,single,9,16384,5,340674801
anemoi,,babybear,16,single,9,16384,5,246703086
anemoi,,babybear,24,single,9,16384,5,381315968
griffin,,bls12_381,3,current,20,2048,5,283340160
griffin,,bls12_381,3,original,14,4096,5,396919927
griffin,,bls12_381,4,current,20,2048,5,286442587
griffin,,bls12_381,4,original,11,4096,5,313758222
griffin,,bn254,3,current,20,2048,5,279034003
griffin,,bn254,3,original,14,4096,5,390466688
griffin,,bn254,4,current,20,2048,5,280592686
griffin,,bn254,4,original,11,4096,5,309312735
griffin,,goldilocks,8,single,8,131072,5,288758545
griffin,,goldilocks,12,single,8,131072,5,309284652
arion,,bls12_381,3,single,11,4096,5,336912200
arion,,bls12_381,4,single,10,4096,5,324859928
arion,,bn254,3,single,11,4096,5,328405513
arion,,bn254,4,single,10,4096,5,316145924
grendel,native,bls12_381,4,current,23,256,5,357947288
grendel,native,bls12_381,4,original,12,512,5,351386458
grendel,native,bn254,4,current,23,256,5,356694888
grendel,native,bn254,4,original,12,512,5,356156642
xhash,XHash8,goldilocks,12,single,6,32768,5,281393561
xhash,XHash12,goldilocks,12,single,6,32768,5,367827652
xhash,XHash16,mersenne31,24,single,6,32768,5,299038575
xhash,XHash24,mersenne31,24,single,6,32768,5,360365447
reinforced_concrete,,bls12_381,3,single,7,131072,5,238635479
reinforced_concrete,,bn254,3,single,7,131072,5,246071816
skyscraper,,bls12_381,4,single,18,262144,5,283706243
skyscraper,,bn254,4,single,18,262144,5,275470083
monolith,,goldilocks,8,single,6,1048576,5,258926277
monolith,,goldilocks,12,single,6,524288,5,202201736
monolith,,mersenne31,16,single,6,524288,5,217784776
monolith,,mersenne31,24,single,6,262144,5,214195708
polocolo,,bls12_381,3,single,6,1024,5,259824075
polocolo,,bls12_381,4,single,5,1024,5,289030202
polocolo,,bn254,3,single,6,1024,5,233254484
polocolo,,bn254,4,single,5,1024,5,259893795
tip4p,,goldilocks,12,single,5,262144,5,329851976
plain,sha256_compress,-,-,single,-,8388608,5,210608144
plain,keccak_f1600,-,-,single,-,524288,5,202204050
plain,blake2b_compress,-,-,single,-,2097152,5,238176332
plain,blake3_compress,-,-,single,-,4194304,5,270141004
gmimc,,bls12_381,3,single,228,16384,6,256736525
gmimc,,bls12_381,4,single,231,16384,6,262249136
gmimc,,bn254,3,single,228,16384,6,248073626
gmimc,,bn254,4,single,231,16384,6,252059625
gmimc,,goldilocks,8,single,68,524288,6,333370512
gmimc,,goldilocks,12,single,93,262144,6,234401517
gmimc,,mersenne31,16,single,158,262144,6,264637249
gmimc,,mersenne31,24,single,335,65536,6,251112315
gmimc,,koalabear,16,single,158,262144,6,302349302
gmimc,,koalabear,24,single,335,65536,6,249808989
gmimc,,babybear,16,single,158,131072,6,244276410
gmimc,,babybear,24,single,335,65536,6,283952133
gmimc2,alpha=8,bls12_381,3,single,63,32768,6,210560756
gmimc2,alpha=8,bls12_381,4,single,64,32768,6,215440825
gmimc2,alpha=8,bn254,3,single,63,32768,6,207415448
gmimc2,alpha=8,bn254,4,single,64,32768,6,209846711
gmimc2,alpha=4,goldilocks,8,single,88,262144,6,291205387
gmimc2,alpha=4,goldilocks,12,single,96,262144,6,380748206
gmimc2,alpha=2,mersenne31,16,single,176,65536,6,204264319
gmimc2,alpha=2,mersenne31,24,single,264,32768,6,237795910
gmimc2,alpha=2,koalabear,16,single,176,131072,6,288096718
gmimc2,alpha=2,koalabear,24,single,264,65536,6,299452548
gmimc2,alpha=2,babybear,16,single,176,131072,6,288536609
gmimc2,alpha=2,babybear,24,single,264,65536,6,301760010
poseidon,,bls12_381,3,single,8+56,16384,6,262749691
poseidon,,bls12_381,4,single,8+56,8192,6,193887519
poseidon,,bn254,3,single,8+56,16384,6,255670443
poseidon,,bn254,4,single,8+56,16384,6,380138607
poseidon,,goldilocks,8,single,8+22,131072,6,320653787
poseidon,,goldilocks,12,single,8+22,65536,6,312468581
poseidon,,mersenne31,16,single,8+14,65536,6,320344650
poseidon,,mersenne31,24,single,8+22,16384,6,227132273
poseidon,,koalabear,16,single,8+20,32768,6,251402407
poseidon,,koalabear,24,single,8+23,16384,6,298420519
poseidon,,babybear,16,single,8+13,65536,6,399554950
poseidon,,babybear,24,single,8+21,16384,6,285141375
poseidon2,,bls12_381,3,single,8+56,65536,6,314660447
poseidon2,,bls12_381,4,single,8+56,32768,6,281606018
poseidon2,,bn254,3,single,8+56,65536,6,307174949
poseidon2,,bn254,4,single,8+56,32768,6,272897765
poseidon2,,goldilocks,8,single,8+22,524288,6,408763889
poseidon2,,goldilocks,12,single,8+22,262144,6,279782560
poseidon2,,mersenne31,16,single,8+14,262144,6,249209810
poseidon2,,mersenne31,24,single,8+22,131072,6,208146865
poseidon2,,koalabear,16,single,8+20,262144,6,282259129
poseidon2,,koalabear,24,single,8+23,131072,6,203752052
poseidon2,,babybear,16,single,8+13,262144,6,304421173
poseidon2,,babybear,24,single,8+21,131072,6,246726048
neptune,,bls12_381,4,single,6+68,32768,6,316041879
neptune,,bn254,4,single,6+68,32768,6,303920748
neptune,,goldilocks,8,single,6+38,262144,6,313765735
neptune,,goldilocks,12,single,6+42,131072,6,307580096
psquarehash,,mersenne31,16,single,52,262144,6,243426843
psquarehash,,mersenne31,24,single,52,262144,6,354974262
psquarehash,,koalabear,16,single,52,262144,6,308512759
psquarehash,,koalabear,24,single,52,131072,6,228347214
psquarehash,,babybear,16,single,52,262144,6,308887659
psquarehash,,babybear,24,single,52,131072,6,228969486
rescue_prime,,bls12_381,3,current,16,1024,6,341374387
rescue_prime,,bls12_381,3,original,14,1024,6,298623950
rescue_prime,,bls12_381,4,current,13,1024,6,371414002
rescue_prime,,bls12_381,4,original,11,1024,6,316165379
rescue_prime,,bn254,3,current,16,1024,6,335444927
rescue_prime,,bn254,3,original,14,1024,6,293514632
rescue_prime,,bn254,4,current,13,1024,6,364859223
rescue_prime,,bn254,4,original,11,1024,6,308679741
rescue_prime,,goldilocks,8,single,8,16384,6,267548709
rescue_prime,,goldilocks,12,single,8,8192,6,208578752
rescue_prime,,mersenne31,16,single,8,16384,6,328878847
rescue_prime,,mersenne31,24,single,8,8192,6,264621469
rescue_prime,,koalabear,16,single,8,8192,6,222110679
rescue_prime,,koalabear,24,single,8,8192,6,359077159
rescue_prime,,babybear,16,single,8,8192,6,248565064
rescue_prime,,babybear,24,single,8,8192,6,399045618
anemoi,,bls12_381,4,current,20,1024,6,286609819
anemoi,,bls12_381,4,original,14,1024,6,201643873
anemoi,,bn254,4,current,20,1024,6,281160075
anemoi,,bn254,4,original,14,2048,6,393534810
anemoi,,goldilocks,8,single,11,32768,6,366020855
anemoi,,goldilocks,12,single,10,16384,6,251126491
anemoi,,mersenne31,16,single,10,32768,6,345134625
anemoi,,mersenne31,24,single,9,16384,6,241047887
anemoi,,koalabear,16,single,10,16384,6,243789009
anemoi,,koalabear,24,single,9,16384,6,340545107
anemoi,,babybear,16,single,9,16384,6,246307576
anemoi,,babybear,24,single,9,16384,6,381869180
griffin,,bls12_381,3,current,20,2048,6,283223380
griffin,,bls12_381,3,original,14,4096,6,397037375
griffin,,bls12_381,4,current,20,2048,6,285423371
griffin,,bls12_381,4,original,11,4096,6,314015602
griffin,,bn254,3,current,20,2048,6,279189583
griffin,,bn254,3,original,14,4096,6,390729067
griffin,,bn254,4,current,20,2048,6,280868119
griffin,,bn254,4,original,11,4096,6,309558303
griffin,,goldilocks,8,single,8,131072,6,288900690
griffin,,goldilocks,12,single,8,131072,6,309265866
arion,,bls12_381,3,single,11,4096,6,337217379
arion,,bls12_381,4,single,10,4096,6,325067033
arion,,bn254,3,single,11,4096,6,328596038
arion,,bn254,4,single,10,4096,6,316336348
grendel,native,bls12_381,4,current,23,256,6,356581555
grendel,native,bls12_381,4,original,12,512,6,348411537
grendel,native,bn254,4,current,23,256,6,358140498
grendel,native,bn254,4,original,12,512,6,357613584
xhash,XHash8,goldilocks,12,single,6,32768,6,281576803
xhash,XHash12,goldilocks,12,single,6,32768,6,368164270
xhash,XHash16,mersenne31,24,single,6,32768,6,298505688
xhash,XHash24,mersenne31,24,single,6,32768,6,360069422
reinforced_concrete,,bls12_381,3,single,7,131072,6,239762424
reinforced_concrete,,bn254,3,single,7,131072,6,246297016
skyscraper,,bls12_381,4,single,18,262144,6,283352401
skyscraper,,bn254,4,single,18,262144,6,275674373
monolith,,goldilocks,8,single,6,1048576,6,259433945
monolith,,goldilocks,12,single,6,524288,6,202391079
monolith,,mersenne31,16,single,6,524288,6,218107519
monolith,,mersenne31,24,single,6,262144,6,214280377
polocolo,,bls12_381,3,single,6,1024,6,261513631
polocolo,,bls12_381,4,single,5,1024,6,289718297
polocolo,,bn254,3,single,6,1024,6,233379977
polocolo,,bn254,4,single,5,1024,6,260048012
tip4p,,goldilocks,12,single,5,262144,6,329465172
plain,sha256_compress,-,-,single,-,8388608,6,210654220
plain,keccak_f1600,-,-,single,-,524288,6,202518216
